quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.344,0.746,60.888,0.85213,0.36456,0.061880004,0.43436,0.0023,0.22676,ZUARIIND,2024-07-07
0.344,0.746,60.888,0.85213,0.36456,0.061880004,0.43436,0.0023,0.22676,ZUARIIND,2024-07-13
0.344,0.746,60.888,0.85213,0.36456,0.061880004,0.43436,0.0023,0.22676,ZUARIIND,2024-07-20
0.344,0.746,60.888,0.85213,0.36456,0.061880004,0.43436,0.0023,0.22676,ZUARIIND,2024-07-27
0.344,0.746,60.888,0.85213,0.36456,0.061880004,0.43436,0.0023,0.22676,ZUARIIND,2024-08-03
0.344,0.746,60.888,0.85213,0.36456,0.061880004,0.43436,0.0023,0.22676,ZUARIIND,2024-08-10
,,60.888,0.8341,0.40861,0.13996,0.07929,,,ZUARIIND,2024-08-17
,,60.888,0.8341,0.40861,0.13996,0.07929,,,ZUARIIND,2024-08-24
,,60.888,0.8341,0.40861,0.13996,0.07929,,,ZUARIIND,2024-09-01
,,60.888,0.8341,0.40861,0.13996,0.07929,,,ZUARIIND,2024-09-08
,,60.888,0.8341,0.40861,0.13996,0.07929,,,ZUARIIND,2024-09-15
,,60.888,0.8341,0.40861,0.13996,0.07929,,,ZUARIIND,2024-09-21
,,60.888,0.8341,0.40861,0.13996,0.07929,,,ZUARIIND,2024-09-28
,,60.888,0.8341,0.40861,0.13996,0.07929,,,ZUARIIND,2024-10-05
,,60.888,0.8341,0.40861,0.13996,0.07929,,,ZUARIIND,2024-10-12
,,60.888,0.8341,0.40861,0.13996,0.07929,,,ZUARIIND,2024-10-19
