quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.488,0.651,817.233,0.01889,1.0,0.85789,-0.36273998,0.05643,0.41586,GVKPIL,2024-07-07
0.488,0.651,817.233,0.01889,1.0,0.85789,-0.36273998,0.05643,0.41586,GVKPIL,2024-07-13
0.488,0.651,817.233,0.01889,1.0,0.85789,-0.36273998,0.05643,0.41586,GVKPIL,2024-07-20
0.488,0.651,817.233,0.01889,1.0,0.85789,-0.36273998,0.05643,0.41586,GVKPIL,2024-07-27
0.488,0.651,817.233,0.01889,1.0,0.85789,-0.36273998,0.05643,0.41586,GVKPIL,2024-08-03
0.488,0.651,817.233,0.01889,1.0,0.85789,-0.36273998,0.05643,0.41586,GVKPIL,2024-08-10
0.488,0.651,817.233,0.01889,1.0,0.85789,-0.36273998,0.05643,0.41586,GVKPIL,2024-08-17
,,817.233,-0.13614,1.0,0.75864,0.54526,,,GVKPIL,2024-08-24
,,817.233,-0.13614,1.0,0.75864,0.54526,,,GVKPIL,2024-09-01
,,817.233,-0.13614,1.0,0.75864,0.54526,,,GVKPIL,2024-09-08
,,817.233,-0.13614,1.0,0.75864,0.54526,,,GVKPIL,2024-09-15
,,817.233,-0.13614,1.0,0.75864,0.54526,,,GVKPIL,2024-09-21
,,817.233,-0.13614,1.0,0.75864,0.54526,,,GVKPIL,2024-09-28
,,817.233,-0.13614,1.0,0.75864,0.54526,,,GVKPIL,2024-10-05
,,817.233,-0.13614,1.0,0.75864,0.54526,,,GVKPIL,2024-10-12
,,817.233,-0.13614,1.0,0.75864,0.54526,,,GVKPIL,2024-10-19
