quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,HDFCQUAL,2024-07-07
,,,,,,,,,HDFCQUAL,2024-07-13
,,,,,,,,,HDFCQUAL,2024-07-20
,,,,,,,,,HDFCQUAL,2024-07-27
,,,,,,,,,HDFCQUAL,2024-08-03
,,,,,,,,,HDFCQUAL,2024-08-10
,,,,,,,,,HDFCQUAL,2024-08-17
,,,,,,,,,HDFCQUAL,2024-08-24
,,,,,,,,,HDFCQUAL,2024-09-01
,,,,,,,,,HDFCQUAL,2024-09-08
,,,,,,,,,HDFCQUAL,2024-09-15
,,,,,,,,,HDFCQUAL,2024-09-21
,,,,,,,,,HDFCQUAL,2024-09-28
,,,,,,,,,HDFCQUAL,2024-10-05
,,,,,,,,,HDFCQUAL,2024-10-12
,,,,,,,,,HDFCQUAL,2024-10-19
