quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.195,5.172,11.813,0.17482,0.38329,0.27253,0.21134001,0.15551,0.25806,ECLERX,2024-07-07
4.195,5.172,11.813,0.17482,0.38329,0.27253,0.21134001,0.15551,0.25806,ECLERX,2024-07-13
4.195,5.172,11.813,0.17482,0.38329,0.27253,0.21134001,0.15551,0.25806,ECLERX,2024-07-20
4.195,5.172,11.813,0.17482,0.38329,0.27253,0.21134001,0.15551,0.25806,ECLERX,2024-07-27
4.195,5.172,11.813,0.17482,0.38329,0.27253,0.21134001,0.15551,0.25806,ECLERX,2024-08-03
4.195,5.172,11.813,0.17482,0.38329,0.27253,0.21134001,0.15551,0.25806,ECLERX,2024-08-10
,,11.813,0.17094,0.37750998,0.26895002,0.17228001,,,ECLERX,2024-08-17
,,11.813,0.17094,0.37750998,0.26895002,0.17228001,,,ECLERX,2024-08-24
,,11.813,0.17094,0.37750998,0.26895002,0.17228001,,,ECLERX,2024-09-01
,,11.813,0.17094,0.37750998,0.26895002,0.17228001,,,ECLERX,2024-09-08
,,11.813,0.17094,0.37750998,0.26895002,0.17228001,,,ECLERX,2024-09-15
,,11.813,0.17094,0.37750998,0.26895002,0.17228001,,,ECLERX,2024-09-21
,,11.813,0.17094,0.37750998,0.26895002,0.17228001,,,ECLERX,2024-09-28
,,11.813,0.17094,0.37750998,0.26895002,0.17228001,,,ECLERX,2024-10-05
,,11.813,0.17094,0.37750998,0.26895002,0.17228001,,,ECLERX,2024-10-12
,,11.813,0.17094,0.37750998,0.26895002,0.17228001,,,ECLERX,2024-10-19
