quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.481,1.429,59.829,0.02549,0.35849997,0.06446,0.19444999,0.00985,0.020569999,TEJASNET,2024-07-07
0.481,1.429,59.829,0.02549,0.35849997,0.06446,0.19444999,0.00985,0.020569999,TEJASNET,2024-07-13
0.481,1.429,59.829,0.02549,0.35849997,0.06446,0.19444999,0.00985,0.020569999,TEJASNET,2024-07-20
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-07-27
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-08-03
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-08-10
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-08-17
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-08-24
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-09-01
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-09-08
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-09-15
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-09-21
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-09-28
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-10-05
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-10-12
,,59.829,0.044120003,0.31479,0.10892,0.11034001,,,TEJASNET,2024-10-19
