dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
1.8,0.0253,0.6296,,,ADVANIHOTR
1.8,0.0257,0.6296,,,ADVANIHOTR
1.8,0.026500002,0.6296,,,ADVANIHOTR
1.8,0.025899999,0.6296,,,ADVANIHOTR
1.8,0.0233,0.6296,,,ADVANIHOTR
1.8,0.024600001,0.6296,,,ADVANIHOTR
1.8,0.0241,0.6296,,,ADVANIHOTR
1.8,0.023599999,0.695,,,ADVANIHOTR
1.8,0.0239,0.695,,,ADVANIHOTR
1.8,0.0225,0.695,,,ADVANIHOTR
1.8,0.0234,0.695,,,ADVANIHOTR
1.8,0.0247,0.695,,,ADVANIHOTR
1.8,0.0242,0.695,,,ADVANIHOTR
1.8,0.024500001,0.695,,,ADVANIHOTR
1.8,0.0248,0.695,,,ADVANIHOTR
1.8,0.0253,0.695,,,ADVANIHOTR
