quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.72,1.022,72.723,0.01975,0.18268,0.0731,0.060749996,0.02973,0.06853,AMBER,2024-07-07
0.72,1.022,72.723,0.01975,0.18268,0.0731,0.060749996,0.02973,0.06853,AMBER,2024-07-13
0.72,1.022,72.723,0.01975,0.18268,0.0731,0.060749996,0.02973,0.06853,AMBER,2024-07-20
0.729,1.021,72.723,0.01975,0.17621,0.06573,0.060879998,0.02977,0.06853,AMBER,2024-07-27
,,72.723,0.02149,0.17703,0.067729995,0.058819998,,,AMBER,2024-08-03
,,72.723,0.02149,0.17703,0.067729995,0.058819998,,,AMBER,2024-08-10
,,72.723,0.02149,0.17703,0.067729995,0.058819998,,,AMBER,2024-08-17
,,72.723,0.02149,0.17703,0.067729995,0.058819998,,,AMBER,2024-08-24
,,72.723,0.02149,0.17703,0.067729995,0.058819998,,,AMBER,2024-09-01
,,72.723,0.02149,0.17703,0.067729995,0.058819998,,,AMBER,2024-09-08
,,72.723,0.02149,0.17703,0.067729995,0.058819998,,,AMBER,2024-09-15
,,72.723,0.02149,0.17703,0.067729995,0.058819998,,,AMBER,2024-09-21
,,72.723,0.02149,0.17703,0.067729995,0.058819998,,,AMBER,2024-09-28
,,72.723,0.02149,0.17703,0.067729995,0.058819998,,,AMBER,2024-10-05
,,72.723,0.02149,0.17703,0.067729995,0.058819998,,,AMBER,2024-10-12
,,72.723,0.02149,0.17703,0.067729995,0.058819998,,,AMBER,2024-10-19
