dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
0.05,0.0018000001,0.0641,,,MANAKALUCO
0.05,0.0015,0.0641,0.05,2023-08-22,MANAKALUCO
0.05,0.0016,0.0641,0.05,2023-08-22,MANAKALUCO
0.05,0.0016,0.0641,,,MANAKALUCO
0.05,0.0017,0.0641,0.05,2023-08-22,MANAKALUCO
0.07,0.0025,0.0694,0.07,2024-09-13,MANAKALUCO
0.07,0.0023,0.0694,0.07,2024-09-13,MANAKALUCO
0.07,0.0023999999,0.0694,0.07,2024-09-13,MANAKALUCO
0.07,0.0022,0.0694,0.07,2024-09-13,MANAKALUCO
0.07,0.0021,0.0694,0.07,2024-09-13,MANAKALUCO
0.07,0.0022,0.0694,0.07,2024-09-13,MANAKALUCO
