quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.074,1.022,162.725,-0.24938999,-0.108509995,-0.21263,-0.29859,-0.01815,-0.58032,OMAXE,2024-07-07
0.074,1.022,162.725,-0.24938999,-0.108509995,-0.21263,-0.29859,-0.01815,-0.58032,OMAXE,2024-07-13
0.074,1.022,162.725,-0.24938999,-0.108509995,-0.21263,-0.29859,-0.01815,-0.58032,OMAXE,2024-07-20
0.074,1.022,162.725,-0.24938999,-0.108509995,-0.21263,-0.29859,-0.01815,-0.58032,OMAXE,2024-07-27
0.074,1.022,162.725,-0.24938999,-0.108509995,-0.21263,-0.29859,-0.01815,-0.58032,OMAXE,2024-08-03
0.074,1.022,162.725,-0.24938999,-0.108509995,-0.21263,-0.29859,-0.01815,-0.58032,OMAXE,2024-08-10
,,162.725,-0.24946,-0.11496,-0.19498,-0.29798,,,OMAXE,2024-08-17
,,162.725,-0.25465,-0.13814001,-0.21982001,-0.46372002,,,OMAXE,2024-08-24
,,162.725,-0.25465,-0.13814001,-0.21982001,-0.46372002,,,OMAXE,2024-09-01
,,162.725,-0.25465,-0.13814001,-0.21982001,-0.46372002,,,OMAXE,2024-09-08
,,162.725,-0.25465,-0.13814001,-0.21982001,-0.46372002,,,OMAXE,2024-09-15
,,162.725,-0.25465,-0.13814001,-0.21982001,-0.46372002,,,OMAXE,2024-09-21
,,162.725,-0.25465,-0.13814001,-0.21982001,-0.46372002,,,OMAXE,2024-09-28
,,162.725,-0.25465,-0.13814001,-0.21982001,-0.46372002,,,OMAXE,2024-10-05
,,162.725,-0.25465,-0.13814001,-0.21982001,-0.46372002,,,OMAXE,2024-10-12
,,162.725,-0.25465,-0.13814001,-0.21982001,-0.46372002,,,OMAXE,2024-10-19
