quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-07-07
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-07-13
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-07-20
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-07-27
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-08-03
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-08-10
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-08-17
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-08-24
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-09-01
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-09-08
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-09-15
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-09-21
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-09-28
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-10-05
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-10-12
0.197,0.366,,-1.31188,0.07582,-0.07448,-0.97987,-0.05105,-2.38273,FEL,2024-10-19
