quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.856,1.457,96.148,-0.052389998,0.32104,0.11101,0.06481,0.02992,-0.093839996,UFLEX,2024-07-07
0.856,1.457,96.148,-0.052389998,0.32104,0.11101,0.06481,0.02992,-0.093839996,UFLEX,2024-07-13
0.856,1.457,96.148,-0.052389998,0.32104,0.11101,0.06481,0.02992,-0.093839996,UFLEX,2024-07-20
0.856,1.457,96.148,-0.052389998,0.32104,0.11101,0.06481,0.02992,-0.093839996,UFLEX,2024-07-27
0.856,1.457,96.148,-0.052389998,0.32104,0.11101,0.06481,0.02992,-0.093839996,UFLEX,2024-08-03
0.856,1.457,96.148,-0.052389998,0.32104,0.11101,0.06481,0.02992,-0.093839996,UFLEX,2024-08-10
,,96.148,-0.0275,0.32811,0.118140005,0.0661,,,UFLEX,2024-08-17
,,96.148,-0.0275,0.32811,0.118140005,0.0661,,,UFLEX,2024-08-24
,,96.148,-0.0275,0.32811,0.118140005,0.0661,,,UFLEX,2024-09-01
,,96.148,-0.0275,0.32811,0.118140005,0.0661,,,UFLEX,2024-09-08
,,96.148,-0.0275,0.32811,0.118140005,0.0661,,,UFLEX,2024-09-15
,,96.148,-0.0275,0.32811,0.118140005,0.0661,,,UFLEX,2024-09-21
,,96.148,-0.0275,0.32811,0.118140005,0.0661,,,UFLEX,2024-09-28
,,96.148,-0.0275,0.32811,0.118140005,0.0661,,,UFLEX,2024-10-05
,,96.148,-0.0275,0.32811,0.118140005,0.0661,,,UFLEX,2024-10-12
,,96.148,-0.0275,0.32811,0.118140005,0.0661,,,UFLEX,2024-10-19
