quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.626,1.172,83.512,0.00464,0.49844003,0.07936,0.06125,0.01423,0.00599,BODALCHEM,2024-07-07
0.626,1.172,83.512,0.00464,0.49844003,0.07936,0.06125,0.01423,0.00599,BODALCHEM,2024-07-13
0.626,1.172,83.512,0.00464,0.49844003,0.07936,0.06125,0.01423,0.00599,BODALCHEM,2024-07-20
0.626,1.172,83.512,0.00464,0.49844003,0.07936,0.06125,0.01423,0.00599,BODALCHEM,2024-07-27
0.626,1.172,83.512,0.00464,0.49844003,0.07936,0.06125,0.01423,0.00599,BODALCHEM,2024-08-03
0.626,1.172,83.512,0.00464,0.49844003,0.07936,0.06125,0.01423,0.00599,BODALCHEM,2024-08-10
0.626,1.172,83.512,0.00464,0.49844003,0.07936,0.06125,0.01423,0.00599,BODALCHEM,2024-08-17
,,83.512,0.00208,0.49135,0.08424,0.047059998,,,BODALCHEM,2024-08-24
,,83.512,0.00208,0.49135,0.08424,0.047059998,,,BODALCHEM,2024-09-01
,,83.512,0.00208,0.49135,0.08424,0.047059998,,,BODALCHEM,2024-09-08
,,83.512,0.00208,0.49135,0.08424,0.047059998,,,BODALCHEM,2024-09-15
,,83.512,0.00208,0.49135,0.08424,0.047059998,,,BODALCHEM,2024-09-21
,,83.512,0.00208,0.49135,0.08424,0.047059998,,,BODALCHEM,2024-09-28
,,83.512,0.00208,0.49135,0.08424,0.047059998,,,BODALCHEM,2024-10-05
,,83.512,0.00208,0.49135,0.08424,0.047059998,,,BODALCHEM,2024-10-12
,,83.512,0.00208,0.49135,0.08424,0.047059998,,,BODALCHEM,2024-10-19
