quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,MOMOMENTUM,2024-07-07
,,,,,,,,,MOMOMENTUM,2024-07-13
,,,,,,,,,MOMOMENTUM,2024-07-20
,,,,,,,,,MOMOMENTUM,2024-07-27
,,,,,,,,,MOMOMENTUM,2024-08-03
,,,,,,,,,MOMOMENTUM,2024-08-10
,,,,,,,,,MOMOMENTUM,2024-08-17
,,,,,,,,,MOMOMENTUM,2024-08-24
,,,,,,,,,MOMOMENTUM,2024-09-01
,,,,,,,,,MOMOMENTUM,2024-09-08
,,,,,,,,,MOMOMENTUM,2024-09-15
,,,,,,,,,MOMOMENTUM,2024-09-21
,,,,,,,,,MOMOMENTUM,2024-09-28
,,,,,,,,,MOMOMENTUM,2024-10-05
,,,,,,,,,MOMOMENTUM,2024-10-12
,,,,,,,,,MOMOMENTUM,2024-10-19
