quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.36,2.411,52.64,0.121829994,0.31972998,0.17476,0.045229997,0.17175,0.36113,SKMEGGPROD,2024-07-07
1.36,2.411,52.64,0.121829994,0.31972998,0.17476,0.045229997,0.17175,0.36113,SKMEGGPROD,2024-07-13
1.36,2.411,52.64,0.121829994,0.31972998,0.17476,0.045229997,0.17175,0.36113,SKMEGGPROD,2024-07-20
1.36,2.411,52.64,0.121829994,0.31972998,0.17476,0.045229997,0.17175,0.36113,SKMEGGPROD,2024-07-27
1.36,2.411,52.64,0.121829994,0.31972998,0.17476,0.045229997,0.17175,0.36113,SKMEGGPROD,2024-08-03
,,52.64,0.102060005,0.3107,0.14916,0.13865,,,SKMEGGPROD,2024-08-10
,,52.64,0.10228,0.30923,0.14734,0.11592,,,SKMEGGPROD,2024-08-17
,,52.64,0.10228,0.30923,0.14734,0.11592,,,SKMEGGPROD,2024-08-24
,,52.64,0.10228,0.30923,0.14734,0.11592,,,SKMEGGPROD,2024-09-01
,,52.64,0.10228,0.30923,0.14734,0.11592,,,SKMEGGPROD,2024-09-08
,,52.64,0.10228,0.30923,0.14734,0.11592,,,SKMEGGPROD,2024-09-15
,,52.64,0.10228,0.30923,0.14734,0.11592,,,SKMEGGPROD,2024-09-21
,,52.64,0.10228,0.30923,0.14734,0.11592,,,SKMEGGPROD,2024-09-28
,,52.64,0.10228,0.30923,0.14734,0.11592,,,SKMEGGPROD,2024-10-05
,,52.64,0.10228,0.30923,0.14734,0.11592,,,SKMEGGPROD,2024-10-12
,,52.64,0.10228,0.30923,0.14734,0.11592,,,SKMEGGPROD,2024-10-19
