dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
1.0,0.0066000004,,,,OMAXAUTO
1.0,0.0064999997,,1.0,2024-05-14,OMAXAUTO
1.0,0.0068,,1.0,2024-05-14,OMAXAUTO
1.0,0.0067000003,,1.0,2024-05-14,OMAXAUTO
2.0,0.0149,0.1383,1.0,2024-08-22,OMAXAUTO
2.0,0.014199999,0.1383,1.0,2024-08-22,OMAXAUTO
2.0,0.0145000005,0.1383,1.0,2024-08-22,OMAXAUTO
2.0,0.015,0.1383,1.0,2024-08-22,OMAXAUTO
2.0,0.0153,0.1383,1.0,2024-08-22,OMAXAUTO
2.0,0.0165,0.1383,1.0,2024-08-22,OMAXAUTO
2.0,0.015700001,0.1383,1.0,2024-08-22,OMAXAUTO
2.0,0.0163,0.1383,1.0,2024-08-22,OMAXAUTO
2.0,0.0162,0.1383,1.0,2024-08-22,OMAXAUTO
