quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.366,1.074,52.017,0.029719999,0.31757998,0.101689994,0.0842,0.02574,0.03314,SMSLIFE,2024-07-07
0.366,1.074,52.017,0.029719999,0.31757998,0.101689994,0.0842,0.02574,0.03314,SMSLIFE,2024-07-13
0.366,1.074,52.017,0.029719999,0.31757998,0.101689994,0.0842,0.02574,0.03314,SMSLIFE,2024-07-20
0.366,1.074,52.017,0.029719999,0.31757998,0.101689994,0.0842,0.02574,0.03314,SMSLIFE,2024-07-27
0.366,1.074,52.017,0.029719999,0.31757998,0.101689994,0.0842,0.02574,0.03314,SMSLIFE,2024-08-03
0.366,1.074,52.017,0.029719999,0.31757998,0.101689994,0.0842,0.02574,0.03314,SMSLIFE,2024-08-10
,,52.017,0.05523,0.34820998,0.14229,0.13621001,,,SMSLIFE,2024-08-17
,,52.017,0.05523,0.34820998,0.14229,0.13621001,,,SMSLIFE,2024-08-24
,,52.017,0.05523,0.34820998,0.14229,0.13621001,,,SMSLIFE,2024-09-01
,,52.017,0.05523,0.34820998,0.14229,0.13621001,,,SMSLIFE,2024-09-08
,,52.017,0.05523,0.34820998,0.14229,0.13621001,,,SMSLIFE,2024-09-15
,,52.017,0.05523,0.34820998,0.14229,0.13621001,,,SMSLIFE,2024-09-21
,,52.017,0.05523,0.34820998,0.14229,0.13621001,,,SMSLIFE,2024-09-28
,,52.017,0.05523,0.34820998,0.14229,0.13621001,,,SMSLIFE,2024-10-05
,,52.017,0.05523,0.34820998,0.14229,0.13621001,,,SMSLIFE,2024-10-12
,,52.017,0.05523,0.34820998,0.14229,0.13621001,,,SMSLIFE,2024-10-19
