quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,MIDCAPETF,2024-07-07
,,,,,,,,,MIDCAPETF,2024-07-13
,,,,,,,,,MIDCAPETF,2024-07-20
,,,,,,,,,MIDCAPETF,2024-07-27
,,,,,,,,,MIDCAPETF,2024-08-03
,,,,,,,,,MIDCAPETF,2024-08-10
,,,,,,,,,MIDCAPETF,2024-08-17
,,,,,,,,,MIDCAPETF,2024-08-24
,,,,,,,,,MIDCAPETF,2024-09-01
,,,,,,,,,MIDCAPETF,2024-09-08
,,,,,,,,,MIDCAPETF,2024-09-15
,,,,,,,,,MIDCAPETF,2024-09-21
,,,,,,,,,MIDCAPETF,2024-09-28
,,,,,,,,,MIDCAPETF,2024-10-05
,,,,,,,,,MIDCAPETF,2024-10-12
,,,,,,,,,MIDCAPETF,2024-10-19
