quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.759,1.143,5.749,0.19059,0.36456,0.26477,0.25757998,0.35268003,0.5728,LLOYDSME,2024-07-07
0.759,1.143,5.749,0.19059,0.36456,0.26477,0.25757998,0.35268003,0.5728,LLOYDSME,2024-07-13
0.759,1.143,5.749,0.19059,0.36456,0.26477,0.25757998,0.35268003,0.5728,LLOYDSME,2024-07-20
0.759,1.143,5.749,0.19059,0.36456,0.26477,0.25757998,0.35268003,0.5728,LLOYDSME,2024-07-27
,,5.749,0.20034,0.37013,0.27215,0.29197,,,LLOYDSME,2024-08-03
,,5.749,0.20034,0.37013,0.27215,0.29197,,,LLOYDSME,2024-08-10
,,5.749,0.20034,0.37013,0.27215,0.29197,,,LLOYDSME,2024-08-17
,,5.749,0.20034,0.37013,0.27215,0.29197,,,LLOYDSME,2024-08-24
,,5.749,0.20034,0.37013,0.27215,0.29197,,,LLOYDSME,2024-09-01
,,5.749,0.20034,0.37013,0.27215,0.29197,,,LLOYDSME,2024-09-08
,,5.749,0.20034,0.37013,0.27215,0.29197,,,LLOYDSME,2024-09-15
,,5.749,0.20034,0.37013,0.27215,0.29197,,,LLOYDSME,2024-09-21
,,5.749,0.20034,0.37013,0.27215,0.29197,,,LLOYDSME,2024-09-28
,,5.749,0.20034,0.37013,0.27215,0.29197,,,LLOYDSME,2024-10-05
,,5.749,0.20034,0.37013,0.27215,0.29197,,,LLOYDSME,2024-10-12
,,5.749,0.20034,0.37013,0.27215,0.29197,,,LLOYDSME,2024-10-19
