quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.943,1.21,64.748,0.12415,0.61865,0.25636,0.17777,0.09088001,0.1667,KIMS,2024-07-07
0.943,1.21,64.748,0.12415,0.61865,0.25636,0.17777,0.09088001,0.1667,KIMS,2024-07-13
0.943,1.21,64.748,0.12415,0.61865,0.25636,0.17777,0.09088001,0.1667,KIMS,2024-07-20
0.943,1.21,64.748,0.12415,0.61865,0.25636,0.17777,0.09088001,0.1667,KIMS,2024-07-27
0.943,1.21,64.748,0.12415,0.61865,0.25636,0.17777,0.09088001,0.1667,KIMS,2024-08-03
,,64.748,0.12236,0.62047,0.25845,0.20924,,,KIMS,2024-08-10
,,64.748,0.12243,0.59578,0.2496,0.20395,,,KIMS,2024-08-17
,,64.748,0.12243,0.59578,0.2496,0.20395,,,KIMS,2024-08-24
,,64.748,0.12243,0.59578,0.2496,0.20395,,,KIMS,2024-09-01
,,64.748,0.12243,0.59578,0.2496,0.20395,,,KIMS,2024-09-08
,,64.748,0.12243,0.59578,0.2496,0.20395,,,KIMS,2024-09-15
,,64.748,0.12243,0.59578,0.2496,0.20395,,,KIMS,2024-09-21
,,64.748,0.12243,0.59578,0.2496,0.20395,,,KIMS,2024-09-28
,,64.748,0.12243,0.59578,0.2496,0.20395,,,KIMS,2024-10-05
,,64.748,0.12243,0.59578,0.2496,0.20395,,,KIMS,2024-10-12
,,64.748,0.12243,0.59578,0.2496,0.20395,,,KIMS,2024-10-19
