earningsGrowth,revenueGrowth,symbol,Date
2.082,0.329,BIKAJI,2024-07-07
2.082,0.329,BIKAJI,2024-07-13
2.082,0.329,BIKAJI,2024-07-20
0.401,0.187,BIKAJI,2024-07-27
0.401,0.187,BIKAJI,2024-08-03
0.401,0.187,BIKAJI,2024-08-10
0.401,0.187,BIKAJI,2024-08-17
0.401,0.187,BIKAJI,2024-08-24
0.401,0.187,BIKAJI,2024-09-01
0.401,0.187,BIKAJI,2024-09-08
0.401,0.187,BIKAJI,2024-09-15
0.401,0.187,BIKAJI,2024-09-21
0.401,0.187,BIKAJI,2024-09-28
0.401,0.187,BIKAJI,2024-10-05
0.401,0.187,BIKAJI,2024-10-12
0.401,0.187,BIKAJI,2024-10-19
