quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.515,0.69,139.882,0.060149997,0.3043,0.17252001,0.08509,0.03292,0.11492,TATAPOWER,2024-07-07
0.515,0.69,139.882,0.060149997,0.3043,0.17252001,0.08509,0.03292,0.11492,TATAPOWER,2024-07-13
0.515,0.69,139.882,0.060149997,0.3043,0.17252001,0.08509,0.03292,0.11492,TATAPOWER,2024-07-20
0.515,0.69,139.882,0.060149997,0.3043,0.17252001,0.08509,0.03292,0.11492,TATAPOWER,2024-07-27
0.515,0.69,139.882,0.060149997,0.3043,0.17252001,0.08509,0.03292,0.11492,TATAPOWER,2024-08-03
,,139.882,0.05816,0.30954,0.17695999,0.15114,,,TATAPOWER,2024-08-10
,,139.882,0.05816,0.30954,0.17695999,0.15114,,,TATAPOWER,2024-08-17
,,139.882,0.05816,0.30954,0.17695999,0.15114,,,TATAPOWER,2024-08-24
,,139.882,0.05816,0.30954,0.17695999,0.15114,,,TATAPOWER,2024-09-01
,,139.882,0.05816,0.30954,0.17695999,0.15114,,,TATAPOWER,2024-09-08
,,139.882,0.05816,0.30954,0.17695999,0.15114,,,TATAPOWER,2024-09-15
,,139.882,0.05816,0.30954,0.17695999,0.15114,,,TATAPOWER,2024-09-21
,,139.882,0.05816,0.30954,0.17695999,0.15114,,,TATAPOWER,2024-09-28
,,139.882,0.05816,0.30954,0.17695999,0.15114,,,TATAPOWER,2024-10-05
,,139.882,0.05816,0.30954,0.17695999,0.15114,,,TATAPOWER,2024-10-12
,,139.882,0.05816,0.30954,0.17695999,0.15114,,,TATAPOWER,2024-10-19
