quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.288,1.495,5.47,0.1025,0.6105,0.23219,0.1481,0.08719,0.16484,MEDIASSIST,2024-07-07
1.288,1.495,5.47,0.1025,0.6105,0.23219,0.1481,0.08719,0.16484,MEDIASSIST,2024-07-13
1.288,1.495,5.47,0.1025,0.6105,0.23219,0.1481,0.08719,0.16484,MEDIASSIST,2024-07-20
1.288,1.495,5.47,0.1025,0.6105,0.23219,0.1481,0.08719,0.16484,MEDIASSIST,2024-07-27
1.288,1.495,5.47,0.1025,0.6105,0.23219,0.1481,0.08719,0.16484,MEDIASSIST,2024-08-03
1.288,1.495,5.47,0.1025,0.6105,0.23219,0.1481,0.08719,0.16484,MEDIASSIST,2024-08-10
1.288,1.495,5.47,0.1025,0.6105,0.23219,0.1481,0.08719,0.16484,MEDIASSIST,2024-08-17
,,5.47,0.099989995,0.60561,0.24476999,0.12825,,,MEDIASSIST,2024-08-24
,,5.47,0.099989995,0.60561,0.24476999,0.12825,,,MEDIASSIST,2024-09-01
,,5.47,0.099989995,0.60561,0.24476999,0.12825,,,MEDIASSIST,2024-09-08
,,5.47,0.099989995,0.60561,0.24476999,0.12825,,,MEDIASSIST,2024-09-15
,,5.47,0.099989995,0.60561,0.24476999,0.12825,,,MEDIASSIST,2024-09-21
,,5.47,0.099989995,0.60561,0.24476999,0.12825,,,MEDIASSIST,2024-09-28
,,5.47,0.099989995,0.60561,0.24476999,0.12825,,,MEDIASSIST,2024-10-05
,,5.47,0.099989995,0.60561,0.24476999,0.12825,,,MEDIASSIST,2024-10-12
,,5.47,0.099989995,0.60561,0.24476999,0.12825,,,MEDIASSIST,2024-10-19
