quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.256,0.396,,-1.8232499,0.3996,-0.20537001,-1.27132,-0.0854,-2.3989,TAKE,2024-07-07
0.256,0.396,,-1.8232499,0.3996,-0.20537001,-1.27132,-0.0854,-2.3989,TAKE,2024-07-13
0.256,0.396,,-1.8232499,0.3996,-0.20537001,-1.27132,-0.0854,-2.3989,TAKE,2024-07-20
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-07-27
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-08-03
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-08-10
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-08-17
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-08-24
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-09-01
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-09-08
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-09-15
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-09-21
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-09-28
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-10-05
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-10-12
0.365,0.396,,-1.8232499,0.33380002,-0.25639,-1.22172,-0.082779996,-2.3989,TAKE,2024-10-19
