quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.438,1.169,145.689,-0.00519,0.24236,0.02338,-0.000120000004,-0.01107,-0.01611,RSWM,2024-07-07
0.438,1.169,145.689,-0.00519,0.24236,0.02338,-0.000120000004,-0.01107,-0.01611,RSWM,2024-07-13
0.438,1.169,145.689,-0.00519,0.24236,0.02338,-0.000120000004,-0.01107,-0.01611,RSWM,2024-07-20
0.438,1.169,145.689,-0.00519,0.24236,0.02338,-0.000120000004,-0.01107,-0.01611,RSWM,2024-07-27
0.438,1.169,145.689,-0.00519,0.24236,0.02338,-0.000120000004,-0.01107,-0.01611,RSWM,2024-08-03
0.438,1.169,145.689,-0.00519,0.24236,0.02338,-0.000120000004,-0.01107,-0.01611,RSWM,2024-08-10
,,145.689,-0.0051200003,0.2441,0.02923,0.00541,,,RSWM,2024-08-17
,,145.689,-0.0051200003,0.2441,0.02923,0.00541,,,RSWM,2024-08-24
,,145.689,-0.0051200003,0.2441,0.02923,0.00541,,,RSWM,2024-09-01
,,145.689,-0.0051200003,0.2441,0.02923,0.00541,,,RSWM,2024-09-08
,,145.689,-0.0051200003,0.2441,0.02923,0.00541,,,RSWM,2024-09-15
,,145.689,-0.0051200003,0.2441,0.02923,0.00541,,,RSWM,2024-09-21
,,145.689,-0.0051200003,0.2441,0.02923,0.00541,,,RSWM,2024-09-28
,,145.689,-0.0051200003,0.2441,0.02923,0.00541,,,RSWM,2024-10-05
,,145.689,-0.0051200003,0.2441,0.02923,0.00541,,,RSWM,2024-10-12
,,145.689,-0.0051200003,0.2441,0.02923,0.00541,,,RSWM,2024-10-19
