dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
6.0,0.0254,0.3175,3.0,2023-09-14,TVTODAY
6.0,0.0248,0.3175,,,TVTODAY
6.0,0.0255,0.3175,,,TVTODAY
8.5,0.0343,0.3175,,,TVTODAY
8.5,0.0326,0.3175,,,TVTODAY
8.5,0.0317,0.1808,,,TVTODAY
8.5,0.0319,0.1808,,,TVTODAY
8.5,0.0312,0.1808,,,TVTODAY
8.5,0.0313,0.1808,,,TVTODAY
8.5,0.0339,0.1808,,,TVTODAY
8.5,0.0356,0.1808,,,TVTODAY
8.5,0.0363,0.1808,,,TVTODAY
8.5,0.0377,0.1808,,,TVTODAY
8.5,0.0374,0.1808,,,TVTODAY
8.5,0.0381,0.1808,,,TVTODAY
