quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.58,1.647,2.384,0.06697,0.15522,0.10783,0.11384,0.0221,0.02678,HARDWYN,2024-07-07
0.58,1.647,2.384,0.06697,0.15522,0.10783,0.11384,0.0221,0.02678,HARDWYN,2024-07-13
0.58,1.647,2.384,0.06697,0.15522,0.10783,0.11384,0.0221,0.02678,HARDWYN,2024-07-20
0.58,1.647,2.384,0.06697,0.15522,0.10783,0.11384,0.0221,0.02678,HARDWYN,2024-07-27
0.58,1.647,2.384,0.06697,0.15522,0.10783,0.11384,0.0221,0.02678,HARDWYN,2024-08-03
0.58,1.647,2.384,0.06697,0.15522,0.10783,0.11384,0.0221,0.02678,HARDWYN,2024-08-10
0.58,1.647,2.384,0.06697,0.15522,0.10783,0.11384,0.0221,0.02678,HARDWYN,2024-08-17
,,2.384,0.066700004,0.15729,0.109610006,0.04936,,,HARDWYN,2024-08-24
,,2.384,0.066700004,0.15729,0.109610006,0.04936,,,HARDWYN,2024-09-01
,,2.384,0.066700004,0.15729,0.109610006,0.04936,,,HARDWYN,2024-09-08
,,2.384,0.066700004,0.15729,0.109610006,0.04936,,,HARDWYN,2024-09-15
,,2.384,0.066700004,0.15729,0.109610006,0.04936,,,HARDWYN,2024-09-21
,,2.384,0.066700004,0.15729,0.109610006,0.04936,,,HARDWYN,2024-09-28
,,2.384,0.066700004,0.15729,0.109610006,0.04936,,,HARDWYN,2024-10-05
,,2.384,0.066700004,0.15729,0.109610006,0.04936,,,HARDWYN,2024-10-12
,,2.384,0.066700004,0.15729,0.109610006,0.04936,,,HARDWYN,2024-10-19
