quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.004,0.004,,,,,,-0.026670001,,QUINTEGRA,2024-07-07
0.004,0.004,,,,,,-0.026670001,,QUINTEGRA,2024-07-13
0.004,0.004,,,,,,-0.026670001,,QUINTEGRA,2024-07-20
0.004,0.004,,,,,,-0.026670001,,QUINTEGRA,2024-07-27
0.004,0.004,,,,,,-0.026670001,,QUINTEGRA,2024-08-03
,,,,,,,,,QUINTEGRA,2024-08-10
,,,,,,,,,QUINTEGRA,2024-08-17
,,,,,,,,,QUINTEGRA,2024-08-24
,,,,,,,,,QUINTEGRA,2024-09-01
,,,,,,,,,QUINTEGRA,2024-09-08
,,,,,,,,,QUINTEGRA,2024-09-15
,,,,,,,,,QUINTEGRA,2024-09-21
,,,,,,,,,QUINTEGRA,2024-09-28
,,,,,,,,,QUINTEGRA,2024-10-05
,,,,,,,,,QUINTEGRA,2024-10-12
,,,,,,,,,QUINTEGRA,2024-10-19
