quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.612,1.613,83.628,0.27215,0.80398005,,0.3515,0.10859,0.43291,ANGELONE,2024-07-07
1.612,1.613,83.628,0.27215,0.80398005,,0.3515,0.10859,0.43291,ANGELONE,2024-07-13
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-07-20
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-07-27
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-08-03
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-08-10
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-08-17
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-08-24
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-09-01
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-09-08
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-09-15
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-09-21
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-09-28
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-10-05
,,83.628,0.25496998,0.811,,0.29056,,,ANGELONE,2024-10-12
1.412,1.413,59.402,0.2558,0.82027,,0.3966,0.090059996,0.33366,ANGELONE,2024-10-19
