quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.321,2.135,12.919,0.15693,0.66433,0.26528,0.18263,0.1318,0.20454,JBCHEPHARM,2024-07-07
1.321,2.135,12.919,0.15693,0.66433,0.26528,0.18263,0.1318,0.20454,JBCHEPHARM,2024-07-13
1.321,2.135,12.919,0.15693,0.66433,0.26528,0.18263,0.1318,0.20454,JBCHEPHARM,2024-07-20
1.321,2.135,12.919,0.15693,0.66433,0.26528,0.18263,0.1318,0.20454,JBCHEPHARM,2024-07-27
1.339,2.135,12.919,0.15861,0.65151,0.252,0.17752,0.12489,0.20454,JBCHEPHARM,2024-08-03
1.339,2.135,12.919,0.15861,0.65151,0.252,0.17752,0.12489,0.20454,JBCHEPHARM,2024-08-10
,,12.919,0.16344,0.65372,0.26007998,0.23854,,,JBCHEPHARM,2024-08-17
,,12.919,0.16344,0.65372,0.26007998,0.23854,,,JBCHEPHARM,2024-08-24
,,12.919,0.16344,0.65372,0.26007998,0.23854,,,JBCHEPHARM,2024-09-01
,,12.919,0.16344,0.65372,0.26007998,0.23854,,,JBCHEPHARM,2024-09-08
,,12.919,0.16344,0.65372,0.26007998,0.23854,,,JBCHEPHARM,2024-09-15
,,12.919,0.16344,0.65372,0.26007998,0.23854,,,JBCHEPHARM,2024-09-21
,,12.919,0.16344,0.65372,0.26007998,0.23854,,,JBCHEPHARM,2024-09-28
,,12.919,0.16344,0.65372,0.26007998,0.23854,,,JBCHEPHARM,2024-10-05
,,12.919,0.16344,0.65372,0.26007998,0.23854,,,JBCHEPHARM,2024-10-12
,,12.919,0.16344,0.65372,0.26007998,0.23854,,,JBCHEPHARM,2024-10-19
