quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.26,2.422,13.097,0.16066,0.57442003,0.25476,0.20267999,0.12087,0.20212,LALPATHLAB,2024-07-07
2.26,2.422,13.097,0.16066,0.57442003,0.25476,0.20267999,0.12087,0.20212,LALPATHLAB,2024-07-13
2.26,2.422,13.097,0.16066,0.57442003,0.25476,0.20267999,0.12087,0.20212,LALPATHLAB,2024-07-20
2.26,2.422,13.097,0.16066,0.57442003,0.25476,0.20267999,0.12087,0.20212,LALPATHLAB,2024-07-27
2.26,2.422,13.097,0.16066,0.57442003,0.25476,0.20267999,0.12087,0.20212,LALPATHLAB,2024-08-03
,,13.097,0.16679001,0.5778,0.25834,0.22479,,,LALPATHLAB,2024-08-10
,,13.097,0.16679001,0.5778,0.25834,0.22479,,,LALPATHLAB,2024-08-17
,,13.097,0.16679001,0.5778,0.25834,0.22479,,,LALPATHLAB,2024-08-24
,,13.097,0.16679001,0.5778,0.25834,0.22479,,,LALPATHLAB,2024-09-01
,,13.097,0.16679001,0.5778,0.25834,0.22479,,,LALPATHLAB,2024-09-08
,,13.097,0.16679001,0.5778,0.25834,0.22479,,,LALPATHLAB,2024-09-15
,,13.097,0.16679001,0.5778,0.25834,0.22479,,,LALPATHLAB,2024-09-21
,,13.097,0.16679001,0.5778,0.25834,0.22479,,,LALPATHLAB,2024-09-28
,,13.097,0.16679001,0.5778,0.25834,0.22479,,,LALPATHLAB,2024-10-05
,,13.097,0.16679001,0.5778,0.25834,0.22479,,,LALPATHLAB,2024-10-12
,,13.097,0.16679001,0.5778,0.25834,0.22479,,,LALPATHLAB,2024-10-19
