quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.082,2.398,10.477,-0.041339997,0.61017,0.0588,-0.00418,-0.0025499999,-0.02938,UNICHEMLAB,2024-07-07
1.097,2.398,10.477,-0.041339997,0.57607,0.05535,-0.00418,-0.0025499999,-0.02938,UNICHEMLAB,2024-07-13
1.097,2.398,10.477,-0.041339997,0.57607,0.05535,-0.00418,-0.0025499999,-0.02938,UNICHEMLAB,2024-07-20
1.097,2.398,10.477,-0.041339997,0.57607,0.05535,-0.00418,-0.0025499999,-0.02938,UNICHEMLAB,2024-07-27
1.097,2.398,10.477,-0.041339997,0.57607,0.05535,-0.00418,-0.0025499999,-0.02938,UNICHEMLAB,2024-08-03
1.097,2.398,10.477,-0.041339997,0.57607,0.05535,-0.00418,-0.0025499999,-0.02938,UNICHEMLAB,2024-08-10
,,10.477,-0.03504,0.58633,0.06379,0.03398,,,UNICHEMLAB,2024-08-17
,,10.477,-0.03504,0.58633,0.06379,0.03398,,,UNICHEMLAB,2024-08-24
,,10.477,-0.03504,0.58633,0.06379,0.03398,,,UNICHEMLAB,2024-09-01
,,10.477,-0.03504,0.58633,0.06379,0.03398,,,UNICHEMLAB,2024-09-08
,,10.477,-0.03504,0.58633,0.06379,0.03398,,,UNICHEMLAB,2024-09-15
,,10.477,-0.03504,0.58633,0.06379,0.03398,,,UNICHEMLAB,2024-09-21
,,10.477,-0.03504,0.58633,0.06379,0.03398,,,UNICHEMLAB,2024-09-28
,,10.477,-0.03504,0.58633,0.06379,0.03398,,,UNICHEMLAB,2024-10-05
,,10.477,-0.03504,0.58633,0.06379,0.03398,,,UNICHEMLAB,2024-10-12
,,10.477,-0.03504,0.58633,0.06379,0.03398,,,UNICHEMLAB,2024-10-19
