quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.513,1.518,262.22,0.31974,1.0,,0.34502,0.024319999,0.08076,MUFIN,2024-07-07
1.513,1.518,262.22,0.31974,1.0,,0.34502,0.024319999,0.08076,MUFIN,2024-07-13
1.513,1.518,262.22,0.31974,1.0,,0.34502,0.024319999,0.08076,MUFIN,2024-07-20
1.513,1.518,262.22,0.31974,1.0,,0.34502,0.024319999,0.08076,MUFIN,2024-07-27
1.513,1.518,262.22,0.31974,1.0,,0.34502,0.024319999,0.08076,MUFIN,2024-08-03
1.513,1.518,262.22,0.31974,1.0,,0.34502,0.024319999,0.08076,MUFIN,2024-08-10
,,262.22,0.30403998,1.0,,0.36766,,,MUFIN,2024-08-17
,,262.22,0.30607998,1.0,,0.35291,,,MUFIN,2024-08-24
,,262.22,0.30607998,1.0,,0.35291,,,MUFIN,2024-09-01
,,262.22,0.30607998,1.0,,0.35291,,,MUFIN,2024-09-08
,,262.22,0.30403998,1.0,,0.36766,,,MUFIN,2024-09-15
,,262.22,0.30403998,1.0,,0.36766,,,MUFIN,2024-09-21
,,262.22,0.30403998,1.0,,0.36766,,,MUFIN,2024-09-28
,,262.22,0.30403998,1.0,,0.36766,,,MUFIN,2024-10-05
,,262.22,0.30403998,1.0,,0.36766,,,MUFIN,2024-10-12
,,262.22,0.30403998,1.0,,0.36766,,,MUFIN,2024-10-19
