quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,27.8,-1.96695,0.75141996,-1.46946,-0.93266,,,KERNEX,2024-07-07
,,27.8,-1.96695,0.75141996,-1.46946,-0.93266,,,KERNEX,2024-07-13
,,27.8,-1.96695,0.75141996,-1.46946,-0.93266,,,KERNEX,2024-07-20
0.418,2.38,26.358,-1.34769,0.18417999,-1.05914,-1.44569,-0.12352,-0.2838,KERNEX,2024-07-27
,,26.358,-0.46534002,0.21163,-0.31849,0.15431,,,KERNEX,2024-08-03
,,26.358,-0.46308,0.21546,-0.31207,0.14735,,,KERNEX,2024-08-10
,,26.358,-0.46308,0.21546,-0.31207,0.14735,,,KERNEX,2024-08-17
,,26.358,-0.46308,0.21546,-0.31207,0.14735,,,KERNEX,2024-08-24
,,26.358,-0.46308,0.21546,-0.31207,0.14735,,,KERNEX,2024-09-01
,,26.358,-0.46308,0.21546,-0.31207,0.14735,,,KERNEX,2024-09-08
,,26.358,-0.46308,0.21546,-0.31207,0.14735,,,KERNEX,2024-09-15
,,26.358,-0.46308,0.21546,-0.31207,0.14735,,,KERNEX,2024-09-21
,,26.358,-0.46308,0.21546,-0.31207,0.14735,,,KERNEX,2024-09-28
,,26.358,-0.46308,0.21546,-0.31207,0.14735,,,KERNEX,2024-10-05
,,26.358,-0.46308,0.21546,-0.31207,0.14735,,,KERNEX,2024-10-12
,,26.358,-0.46308,0.21546,-0.31207,0.14735,,,KERNEX,2024-10-19
