quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.175,0.752,543.938,3.79465,0.31849,-1.1049199,-0.91346,-0.13260001,,TIL,2024-07-07
0.175,0.752,543.938,3.79465,0.31849,-1.1049199,-0.91346,-0.13260001,,TIL,2024-07-13
0.175,0.752,543.938,3.79465,0.31849,-1.1049199,-0.91346,-0.13260001,,TIL,2024-07-20
0.175,0.752,543.938,3.79465,0.31849,-1.1049199,-0.91346,-0.13260001,,TIL,2024-07-27
0.175,0.752,543.938,3.79465,0.31849,-1.1049199,-0.91346,-0.13260001,,TIL,2024-08-03
0.175,0.752,543.938,3.79465,0.31849,-1.1049199,-0.91346,-0.13260001,,TIL,2024-08-10
0.175,0.752,543.938,3.79465,0.31849,-1.1049199,-0.91346,-0.13260001,,TIL,2024-08-17
,,543.938,1.9312301,0.31066,-0.39019,0.04912,,,TIL,2024-08-24
,,543.938,1.9312301,0.31066,-0.39019,0.04912,,,TIL,2024-09-01
,,543.938,1.9312301,0.31066,-0.39019,0.04912,,,TIL,2024-09-08
,,543.938,1.9312301,0.31066,-0.39019,0.04912,,,TIL,2024-09-15
,,543.938,1.9312301,0.31066,-0.39019,0.04912,,,TIL,2024-09-21
,,543.938,1.9312301,0.31066,-0.39019,0.04912,,,TIL,2024-09-28
,,543.938,1.9312301,0.31066,-0.39019,0.04912,,,TIL,2024-10-05
,,543.938,1.9312301,0.31066,-0.39019,0.04912,,,TIL,2024-10-12
,,543.938,1.9312301,0.31066,-0.39019,0.04912,,,TIL,2024-10-19
