quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.022,0.377,,,,,,-0.08866,,SHYAMTEL,2024-07-07
0.022,0.377,,,,,,-0.08866,,SHYAMTEL,2024-07-13
0.022,0.377,,,,,,-0.08866,,SHYAMTEL,2024-07-20
0.022,0.377,,,,,,-0.08866,,SHYAMTEL,2024-07-27
0.022,0.377,,,,,,-0.08866,,SHYAMTEL,2024-08-03
0.022,0.377,,,,,,-0.08866,,SHYAMTEL,2024-08-10
,,,,,,,,,SHYAMTEL,2024-08-17
,,,,,,,,,SHYAMTEL,2024-08-24
,,,,,,,,,SHYAMTEL,2024-09-01
,,,,,,,,,SHYAMTEL,2024-09-08
,,,,,,,,,SHYAMTEL,2024-09-15
,,,,,,,,,SHYAMTEL,2024-09-21
,,,,,,,,,SHYAMTEL,2024-09-28
,,,,,,,,,SHYAMTEL,2024-10-05
,,,,,,,,,SHYAMTEL,2024-10-12
,,,,,,,,,SHYAMTEL,2024-10-19
