quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.366,1.577,10.651,0.30261,0.56278,,0.07445,0.11557,0.15849,ALMONDZ,2024-07-07
1.366,1.577,10.651,0.30261,0.56278,,0.07445,0.11557,0.15849,ALMONDZ,2024-07-13
1.366,1.577,10.651,0.30261,0.56278,,0.07445,0.11557,0.15849,ALMONDZ,2024-07-20
1.366,1.577,10.651,0.30261,0.56278,,0.07445,0.11557,0.15849,ALMONDZ,2024-07-27
1.366,1.577,10.651,0.30261,0.56278,,0.07445,0.11557,0.15849,ALMONDZ,2024-08-03
1.366,1.577,10.651,0.30261,0.56278,,0.07445,0.11557,0.15849,ALMONDZ,2024-08-10
,,10.651,0.29112,0.54737,,0.08601,,,ALMONDZ,2024-08-17
,,10.651,0.29112,0.54737,,0.08601,,,ALMONDZ,2024-08-24
,,10.651,0.29112,0.54737,,0.08601,,,ALMONDZ,2024-09-01
,,10.651,0.29112,0.54737,,0.08601,,,ALMONDZ,2024-09-08
,,10.651,0.29112,0.54737,,0.08601,,,ALMONDZ,2024-09-15
,,10.651,0.29112,0.54737,,0.08601,,,ALMONDZ,2024-09-21
,,10.651,0.29112,0.54737,,0.08601,,,ALMONDZ,2024-09-28
,,10.651,0.29112,0.54737,,0.08601,,,ALMONDZ,2024-10-05
,,10.651,0.29112,0.54737,,0.08601,,,ALMONDZ,2024-10-12
,,10.651,0.29112,0.54737,,0.08601,,,ALMONDZ,2024-10-19
