quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.118,1.238,307.152,0.013040001,0.21662001,-0.021170001,0.02086,-0.00414,0.04804,SIGNATURE,2024-07-07
0.118,1.238,307.152,0.013040001,0.21662001,-0.021170001,0.02086,-0.00414,0.04804,SIGNATURE,2024-07-13
0.118,1.238,307.152,0.013040001,0.21662001,-0.021170001,0.02086,-0.00414,0.04804,SIGNATURE,2024-07-20
0.118,1.238,307.152,0.013040001,0.21662001,-0.021170001,0.02086,-0.00414,0.04804,SIGNATURE,2024-07-27
0.118,1.238,307.152,0.013040001,0.21662001,-0.021170001,0.02086,-0.00414,0.04804,SIGNATURE,2024-08-03
,,307.152,0.02025,0.22004,-0.00227,0.04859,,,SIGNATURE,2024-08-10
,,307.152,0.020450002,0.21246,-0.01201,-0.01641,,,SIGNATURE,2024-08-17
,,307.152,0.020450002,0.21246,-0.01201,-0.01641,,,SIGNATURE,2024-08-24
,,307.152,0.020450002,0.21246,-0.01201,-0.01641,,,SIGNATURE,2024-09-01
,,307.152,0.020450002,0.21246,-0.01201,-0.01641,,,SIGNATURE,2024-09-08
,,307.152,0.020450002,0.21246,-0.01201,-0.01641,,,SIGNATURE,2024-09-15
,,307.152,0.020450002,0.21246,-0.01201,-0.01641,,,SIGNATURE,2024-09-21
,,307.152,0.020450002,0.21246,-0.01201,-0.01641,,,SIGNATURE,2024-09-28
,,307.152,0.020450002,0.21246,-0.01201,-0.01641,,,SIGNATURE,2024-10-05
,,307.152,0.020450002,0.21246,-0.01201,-0.01641,,,SIGNATURE,2024-10-12
,,307.152,0.020450002,0.21246,-0.01201,-0.01641,,,SIGNATURE,2024-10-19
