quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.072,1.259,138.485,0.027780002,0.19658001,0.06668,0.21575001,0.03136,0.09477,MAWANASUG,2024-07-07
0.072,1.259,138.485,0.027780002,0.19658001,0.06668,0.21575001,0.03136,0.09477,MAWANASUG,2024-07-13
0.072,1.259,138.485,0.027780002,0.19658001,0.06668,0.21575001,0.03136,0.09477,MAWANASUG,2024-07-20
0.072,1.259,138.485,0.027780002,0.19658001,0.06668,0.21575001,0.03136,0.09477,MAWANASUG,2024-07-27
0.072,1.259,138.485,0.027780002,0.19658001,0.06668,0.21575001,0.03136,0.09477,MAWANASUG,2024-08-03
0.072,1.259,138.485,0.027780002,0.19658001,0.06668,0.21575001,0.03136,0.09477,MAWANASUG,2024-08-10
,,138.485,0.0344,0.20023,0.076409996,0.01725,,,MAWANASUG,2024-08-17
,,138.485,0.0344,0.20023,0.076409996,0.01725,,,MAWANASUG,2024-08-24
,,138.485,0.0344,0.20023,0.076409996,0.01725,,,MAWANASUG,2024-09-01
,,138.485,0.0344,0.20023,0.076409996,0.01725,,,MAWANASUG,2024-09-08
,,138.485,0.0344,0.20023,0.076409996,0.01725,,,MAWANASUG,2024-09-15
,,138.485,0.0344,0.20023,0.076409996,0.01725,,,MAWANASUG,2024-09-21
,,138.485,0.0344,0.20023,0.076409996,0.01725,,,MAWANASUG,2024-09-28
,,138.485,0.0344,0.20023,0.076409996,0.01725,,,MAWANASUG,2024-10-05
,,138.485,0.0344,0.20023,0.076409996,0.01725,,,MAWANASUG,2024-10-12
,,138.485,0.0344,0.20023,0.076409996,0.01725,,,MAWANASUG,2024-10-19
