quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
41.32,84.324,232.501,-1.82387,-0.83597,-1.66711,-47.184048,-0.5053,-1.47088,VIVIDHA,2024-07-07
41.32,84.324,232.501,-1.82387,-0.83597,-1.66711,-47.184048,-0.5053,-1.47088,VIVIDHA,2024-07-13
41.32,84.324,232.501,-1.82387,-0.83597,-1.66711,-47.184048,-0.5053,-1.47088,VIVIDHA,2024-07-20
41.32,84.324,232.501,-1.82387,-0.83597,-1.66711,-47.184048,-0.5053,-1.47088,VIVIDHA,2024-07-27
41.32,84.324,232.501,-1.82387,-0.83597,-1.66711,-47.184048,-0.5053,-1.47088,VIVIDHA,2024-08-03
41.32,84.324,232.501,-1.82387,-0.83597,-1.66711,-47.184048,-0.5053,-1.47088,VIVIDHA,2024-08-10
,,232.501,-1.80593,-0.83379,-1.65446,-1.73177,,,VIVIDHA,2024-08-17
,,232.501,-1.80593,-0.83379,-1.65446,-1.73177,,,VIVIDHA,2024-08-24
,,232.501,-1.80593,-0.83379,-1.65446,-1.73177,,,VIVIDHA,2024-09-01
,,232.501,-1.80593,-0.83379,-1.65446,-1.73177,,,VIVIDHA,2024-09-08
,,232.501,-1.80593,-0.83379,-1.65446,-1.73177,,,VIVIDHA,2024-09-15
,,232.501,-1.80593,-0.83379,-1.65446,-1.73177,,,VIVIDHA,2024-09-21
,,232.501,-1.80593,-0.83379,-1.65446,-1.73177,,,VIVIDHA,2024-09-28
,,232.501,-1.80593,-0.83379,-1.65446,-1.73177,,,VIVIDHA,2024-10-05
,,232.501,-1.80593,-0.83379,-1.65446,-1.73177,,,VIVIDHA,2024-10-12
,,232.501,-1.80593,-0.83379,-1.65446,-1.73177,,,VIVIDHA,2024-10-19
