quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.368,1.445,132.557,0.00029,0.45587003,0.11079001,0.06835,0.03591,0.00051,BIL,2024-07-07
0.368,1.445,132.557,0.00029,0.45587003,0.11079001,0.06835,0.03591,0.00051,BIL,2024-07-13
0.368,1.445,132.557,0.00029,0.45587003,0.11079001,0.06835,0.03591,0.00051,BIL,2024-07-20
0.368,1.445,132.557,0.00029,0.45587003,0.11079001,0.06835,0.03591,0.00051,BIL,2024-07-27
0.368,1.445,132.557,0.00029,0.45587003,0.11079001,0.06835,0.03591,0.00051,BIL,2024-08-03
0.368,1.445,132.557,0.00029,0.45587003,0.11079001,0.06835,0.03591,0.00051,BIL,2024-08-10
,,132.557,-0.00199,0.44323003,0.10609999,0.059809998,,,BIL,2024-08-17
,,132.557,-0.00199,0.44323003,0.10609999,0.059809998,,,BIL,2024-08-24
,,132.557,-0.00199,0.44323003,0.10609999,0.059809998,,,BIL,2024-09-01
,,132.557,-0.00199,0.44323003,0.10609999,0.059809998,,,BIL,2024-09-08
,,132.557,-0.00199,0.44323003,0.10609999,0.059809998,,,BIL,2024-09-15
,,132.557,-0.00199,0.44323003,0.10609999,0.059809998,,,BIL,2024-09-21
,,132.557,-0.00199,0.44323003,0.10609999,0.059809998,,,BIL,2024-09-28
,,132.557,-0.00199,0.44323003,0.10609999,0.059809998,,,BIL,2024-10-05
,,132.557,-0.00199,0.44323003,0.10609999,0.059809998,,,BIL,2024-10-12
,,132.557,-0.00199,0.44323003,0.10609999,0.059809998,,,BIL,2024-10-19
