quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.091,0.49,510.348,5.14107,0.025090002,,-1.61375,-0.47342,,CCCL,2024-07-07
0.091,0.49,510.348,5.14107,0.025090002,,-1.61375,-0.47342,,CCCL,2024-07-13
,,,,,,,,,CCCL,2024-07-20
,,,,,,,,,CCCL,2024-07-27
,,,,,,,,,CCCL,2024-08-03
,,,,,,,,,CCCL,2024-08-10
,,,,,,,,,CCCL,2024-08-17
,,,,,,,,,CCCL,2024-08-24
,,,,,,,,,CCCL,2024-09-01
,,,,,,,,,CCCL,2024-09-08
,,510.348,5.08315,0.04486,,0.02973,,,CCCL,2024-09-15
,,510.348,5.08315,0.04486,,0.02973,,,CCCL,2024-09-21
,,510.348,5.08315,0.04486,,0.02973,,,CCCL,2024-09-28
,,510.348,5.08315,0.04486,,0.02973,,,CCCL,2024-10-05
,,510.348,5.08315,0.04486,,0.02973,,,CCCL,2024-10-12
,,510.348,5.08315,0.04486,,0.02973,,,CCCL,2024-10-19
