quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.136,1.617,7.481,0.052529998,0.25006,0.08599,0.06849,0.090670004,0.19093001,GABRIEL,2024-07-07
1.136,1.617,7.481,0.052529998,0.25006,0.08599,0.06849,0.090670004,0.19093001,GABRIEL,2024-07-13
1.136,1.617,7.481,0.052529998,0.25006,0.08599,0.06849,0.090670004,0.19093001,GABRIEL,2024-07-20
1.133,1.617,7.481,0.052529998,0.24063998,0.08550999,0.071669996,0.091809995,0.19093001,GABRIEL,2024-07-27
1.133,1.617,7.481,0.052529998,0.24063998,0.08550999,0.071669996,0.091809995,0.19093001,GABRIEL,2024-08-03
1.133,1.617,7.481,0.052529998,0.24063998,0.08550999,0.071669996,0.091809995,0.19093001,GABRIEL,2024-08-10
1.133,1.617,7.481,0.052529998,0.24063998,0.08550999,0.071669996,0.091809995,0.19093001,GABRIEL,2024-08-17
,,7.481,0.054840002,0.24261999,0.08765,0.07603,,,GABRIEL,2024-08-24
,,7.481,0.054840002,0.24261999,0.08765,0.07603,,,GABRIEL,2024-09-01
,,7.481,0.054840002,0.24261999,0.08765,0.07603,,,GABRIEL,2024-09-08
,,7.481,0.054840002,0.24261999,0.08765,0.07603,,,GABRIEL,2024-09-15
,,7.481,0.054840002,0.24261999,0.08765,0.07603,,,GABRIEL,2024-09-21
,,7.481,0.054840002,0.24261999,0.08765,0.07603,,,GABRIEL,2024-09-28
,,7.481,0.054840002,0.24261999,0.08765,0.07603,,,GABRIEL,2024-10-05
,,7.481,0.054840002,0.24261999,0.08765,0.07603,,,GABRIEL,2024-10-12
,,7.481,0.054840002,0.24261999,0.08765,0.07603,,,GABRIEL,2024-10-19
