quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.292,2.088,5.126,0.02609,0.14249,0.07538,0.055970002,0.02545,0.02229,VIKASECO,2024-07-07
1.292,2.088,5.126,0.02609,0.14249,0.07538,0.055970002,0.02545,0.02229,VIKASECO,2024-07-13
1.292,2.088,5.126,0.02609,0.14249,0.07538,0.055970002,0.02545,0.02229,VIKASECO,2024-07-20
1.292,2.088,5.126,0.02609,0.14249,0.07538,0.055970002,0.02545,0.02229,VIKASECO,2024-07-27
1.292,2.088,5.126,0.02609,0.14249,0.07538,0.055970002,0.02545,0.02229,VIKASECO,2024-08-03
,,5.126,0.049239997,0.16370001,0.09513,0.12926,,,VIKASECO,2024-08-10
,,5.126,0.049239997,0.16370001,0.09513,0.12926,,,VIKASECO,2024-08-17
,,5.126,0.049239997,0.16370001,0.09513,0.12926,,,VIKASECO,2024-08-24
,,5.126,0.049239997,0.16370001,0.09513,0.12926,,,VIKASECO,2024-09-01
,,5.126,0.049239997,0.16370001,0.09513,0.12926,,,VIKASECO,2024-09-08
,,5.126,0.049239997,0.16370001,0.09513,0.12926,,,VIKASECO,2024-09-15
,,5.126,0.049239997,0.16370001,0.09513,0.12926,,,VIKASECO,2024-09-21
,,5.126,0.049239997,0.16370001,0.09513,0.12926,,,VIKASECO,2024-09-28
,,5.126,0.049239997,0.16370001,0.09513,0.12926,,,VIKASECO,2024-10-05
,,5.126,0.049239997,0.16370001,0.09513,0.12926,,,VIKASECO,2024-10-12
,,5.126,0.049239997,0.16370001,0.09513,0.12926,,,VIKASECO,2024-10-19
