quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.875,1.29,68.909,0.02249,0.18978001,0.05098,0.05224,0.039,0.09891,IVP,2024-07-07
0.875,1.29,68.909,0.02249,0.18978001,0.05098,0.05224,0.039,0.09891,IVP,2024-07-13
0.875,1.29,68.909,0.02249,0.18978001,0.05098,0.05224,0.039,0.09891,IVP,2024-07-20
0.89,1.29,68.909,0.02249,0.18279,0.0519,0.05688,0.040159997,0.09891,IVP,2024-07-27
0.89,1.29,68.909,0.02249,0.18279,0.0519,0.05688,0.040159997,0.09891,IVP,2024-08-03
0.89,1.29,68.909,0.02249,0.18279,0.0519,0.05688,0.040159997,0.09891,IVP,2024-08-10
,,68.909,0.02665,0.18798,0.05566,0.03927,,,IVP,2024-08-17
,,68.909,0.02665,0.18798,0.05566,0.03927,,,IVP,2024-08-24
,,68.909,0.02665,0.18798,0.05566,0.03927,,,IVP,2024-09-01
,,68.909,0.02665,0.18798,0.05566,0.03927,,,IVP,2024-09-08
,,68.909,0.02665,0.18798,0.05566,0.03927,,,IVP,2024-09-15
,,68.909,0.02665,0.18798,0.05566,0.03927,,,IVP,2024-09-21
,,68.909,0.02665,0.18798,0.05566,0.03927,,,IVP,2024-09-28
,,68.909,0.02665,0.18798,0.05566,0.03927,,,IVP,2024-10-05
,,68.909,0.02665,0.18798,0.05566,0.03927,,,IVP,2024-10-12
,,68.909,0.02665,0.18798,0.05566,0.03927,,,IVP,2024-10-19
