quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.26,0.799,107.6,0.04211,0.34869,0.0917,0.059949998,0.04168,0.1769,LUMAXIND,2024-07-07
0.26,0.799,107.6,0.04211,0.34869,0.0917,0.059949998,0.04168,0.1769,LUMAXIND,2024-07-13
0.26,0.799,107.6,0.04211,0.34869,0.0917,0.059949998,0.04168,0.1769,LUMAXIND,2024-07-20
0.26,0.799,107.6,0.04211,0.34869,0.0917,0.059949998,0.04168,0.1769,LUMAXIND,2024-07-27
0.26,0.799,107.6,0.04211,0.34869,0.0917,0.059949998,0.04168,0.1769,LUMAXIND,2024-08-03
0.26,0.799,107.6,0.04211,0.34869,0.0917,0.059949998,0.04168,0.1769,LUMAXIND,2024-08-10
,,107.6,0.04385,0.34435,0.09251001,0.05697,,,LUMAXIND,2024-08-17
,,107.6,0.04385,0.34435,0.09251001,0.05697,,,LUMAXIND,2024-08-24
,,107.6,0.04385,0.34435,0.09251001,0.05697,,,LUMAXIND,2024-09-01
,,107.6,0.04385,0.34435,0.09251001,0.05697,,,LUMAXIND,2024-09-08
,,107.6,0.04385,0.34435,0.09251001,0.05697,,,LUMAXIND,2024-09-15
,,107.6,0.04385,0.34435,0.09251001,0.05697,,,LUMAXIND,2024-09-21
,,107.6,0.04385,0.34435,0.09251001,0.05697,,,LUMAXIND,2024-09-28
,,107.6,0.04385,0.34435,0.09251001,0.05697,,,LUMAXIND,2024-10-05
,,107.6,0.04385,0.34435,0.09251001,0.05697,,,LUMAXIND,2024-10-12
,,107.6,0.04385,0.34435,0.09251001,0.05697,,,LUMAXIND,2024-10-19
