quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.656,3.09,,0.049429998,0.10025,0.045029998,0.062750004,0.00481,0.65549004,LICI,2024-07-07
0.656,3.09,,0.049429998,0.10025,0.045029998,0.062750004,0.00481,0.65549004,LICI,2024-07-13
0.656,3.09,,0.049429998,0.10025,0.045029998,0.062750004,0.00481,0.65549004,LICI,2024-07-20
0.656,3.09,,0.049429998,0.10025,0.045029998,0.062750004,0.00481,0.65549004,LICI,2024-07-27
0.902,3.12,0.001,0.050029997,0.10183,0.05551,0.07603,0.0058899997,0.65703005,LICI,2024-08-03
,,0.001,0.054169998,0.108509995,0.06201,0.06032,,,LICI,2024-08-10
,,0.001,0.05431,0.10604999,0.05943,0.06021,,,LICI,2024-08-17
,,0.001,0.05431,0.10604999,0.05943,0.06021,,,LICI,2024-08-24
,,0.001,0.05431,0.10604999,0.05943,0.06021,,,LICI,2024-09-01
,,0.001,0.05431,0.10604999,0.05943,0.06021,,,LICI,2024-09-08
,,0.001,0.05431,0.10604999,0.05943,0.06021,,,LICI,2024-09-15
,,0.001,0.05431,0.10604999,0.05943,0.06021,,,LICI,2024-09-21
,,0.001,0.05431,0.10604999,0.05943,0.06021,,,LICI,2024-09-28
,,0.001,0.05431,0.10604999,0.05943,0.06021,,,LICI,2024-10-05
,,0.001,0.05431,0.10604999,0.05943,0.06021,,,LICI,2024-10-12
,,0.001,0.05431,0.10604999,0.05943,0.06021,,,LICI,2024-10-19
