quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.089,0.679,,-0.055409998,0.16978,0.0625,0.058509998,0.031040002,,RENUKA,2024-07-07
0.089,0.679,,-0.055409998,0.16978,0.0625,0.058509998,0.031040002,,RENUKA,2024-07-13
0.089,0.679,,-0.055409998,0.16978,0.0625,0.058509998,0.031040002,,RENUKA,2024-07-20
0.089,0.679,,-0.055409998,0.16978,0.0625,0.058509998,0.031040002,,RENUKA,2024-07-27
0.089,0.679,,-0.055409998,0.16978,0.0625,0.058509998,0.031040002,,RENUKA,2024-08-03
,,,-0.054229997,0.16194999,0.05874,-0.0013799999,,,RENUKA,2024-08-10
,,,-0.054229997,0.16194999,0.05874,-0.0013799999,,,RENUKA,2024-08-17
,,,-0.054229997,0.16194999,0.05874,-0.0013799999,,,RENUKA,2024-08-24
,,,-0.054229997,0.16194999,0.05874,-0.0013799999,,,RENUKA,2024-09-01
,,,-0.054229997,0.16194999,0.05874,-0.0013799999,,,RENUKA,2024-09-08
,,,-0.054229997,0.16194999,0.05874,-0.0013799999,,,RENUKA,2024-09-15
,,,-0.054229997,0.16194999,0.05874,-0.0013799999,,,RENUKA,2024-09-21
,,,-0.054229997,0.16194999,0.05874,-0.0013799999,,,RENUKA,2024-09-28
,,,-0.054229997,0.16194999,0.05874,-0.0013799999,,,RENUKA,2024-10-05
,,,-0.054229997,0.16194999,0.05874,-0.0013799999,,,RENUKA,2024-10-12
,,,-0.054229997,0.16194999,0.05874,-0.0013799999,,,RENUKA,2024-10-19
