quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.012,3.044,12.127,0.11134,0.49907002,0.40625998,0.3523,0.03953,0.04812,GENESYS,2024-07-07
2.012,3.044,12.127,0.11134,0.49907002,0.40625998,0.3523,0.03953,0.04812,GENESYS,2024-07-13
2.012,3.044,12.127,0.11134,0.49907002,0.40625998,0.3523,0.03953,0.04812,GENESYS,2024-07-20
2.012,3.044,12.127,0.11134,0.49907002,0.40625998,0.3523,0.03953,0.04812,GENESYS,2024-07-27
2.012,3.044,12.127,0.11134,0.49907002,0.40625998,0.3523,0.03953,0.04812,GENESYS,2024-08-03
2.012,3.044,12.127,0.11134,0.49907002,0.40625998,0.3523,0.03953,0.04812,GENESYS,2024-08-10
2.012,3.044,12.127,0.11134,0.49907002,0.40625998,0.3523,0.03953,0.04812,GENESYS,2024-08-17
,,12.127,0.14939,0.52929,0.44358003,0.15443,,,GENESYS,2024-08-24
,,12.127,0.14939,0.52929,0.44358003,0.15443,,,GENESYS,2024-09-01
,,12.127,0.14939,0.52929,0.44358003,0.15443,,,GENESYS,2024-09-08
,,12.127,0.14939,0.52929,0.44358003,0.15443,,,GENESYS,2024-09-15
,,12.127,0.14939,0.52929,0.44358003,0.15443,,,GENESYS,2024-09-21
,,12.127,0.14939,0.52929,0.44358003,0.15443,,,GENESYS,2024-09-28
,,12.127,0.14939,0.52929,0.44358003,0.15443,,,GENESYS,2024-10-05
,,12.127,0.14939,0.52929,0.44358003,0.15443,,,GENESYS,2024-10-12
,,12.127,0.14939,0.52929,0.44358003,0.15443,,,GENESYS,2024-10-19
