quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,NIF100BEES,2024-07-07
,,,,,,,,,NIF100BEES,2024-07-13
,,,,,,,,,NIF100BEES,2024-07-20
,,,,,,,,,NIF100BEES,2024-07-27
,,,,,,,,,NIF100BEES,2024-08-03
,,,,,,,,,NIF100BEES,2024-08-10
,,,,,,,,,NIF100BEES,2024-08-17
,,,,,,,,,NIF100BEES,2024-08-24
,,,,,,,,,NIF100BEES,2024-09-01
,,,,,,,,,NIF100BEES,2024-09-08
,,,,,,,,,NIF100BEES,2024-09-15
,,,,,,,,,NIF100BEES,2024-09-21
,,,,,,,,,NIF100BEES,2024-09-28
,,,,,,,,,NIF100BEES,2024-10-05
,,,,,,,,,NIF100BEES,2024-10-12
,,,,,,,,,NIF100BEES,2024-10-19
