quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.085,0.103,,,,,-561.0121,-0.020650001,,OPTOCIRCUI,2024-07-07
0.085,0.103,,,,,-561.0121,-0.020650001,,OPTOCIRCUI,2024-07-13
,,,,,,,,,OPTOCIRCUI,2024-07-20
,,,,,,,,,OPTOCIRCUI,2024-07-27
,,,,,,,,,OPTOCIRCUI,2024-08-03
,,,,,,,,,OPTOCIRCUI,2024-08-10
,,,,,,,,,OPTOCIRCUI,2024-08-17
,,,,,,,,,OPTOCIRCUI,2024-08-24
,,,,,,,,,OPTOCIRCUI,2024-09-01
,,,,,,,,,OPTOCIRCUI,2024-09-08
,,,,,,,,,OPTOCIRCUI,2024-09-15
,,,,,,,,,OPTOCIRCUI,2024-09-21
,,,,,,,,,OPTOCIRCUI,2024-09-28
,,,,,,,,,OPTOCIRCUI,2024-10-05
,,,,,,,,,OPTOCIRCUI,2024-10-12
,,,,,,,,,OPTOCIRCUI,2024-10-19
