quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.456,2.276,6.009,0.03178,0.33004,0.04973,0.04741,0.01991,0.059720002,WHIRLPOOL,2024-07-07
1.456,2.276,6.009,0.03178,0.33004,0.04973,0.04741,0.01991,0.059720002,WHIRLPOOL,2024-07-13
1.51,2.276,6.009,0.03178,0.32452,0.05258,0.05133,0.020610001,0.059720002,WHIRLPOOL,2024-07-20
1.51,2.276,6.009,0.03178,0.32452,0.05258,0.05133,0.020610001,0.059720002,WHIRLPOOL,2024-07-27
,,6.009,0.03924,0.32854998,0.06103,0.061979998,,,WHIRLPOOL,2024-08-03
,,6.009,0.03924,0.32854998,0.06103,0.061979998,,,WHIRLPOOL,2024-08-10
,,6.009,0.03924,0.32854998,0.06103,0.061979998,,,WHIRLPOOL,2024-08-17
,,6.009,0.03924,0.32854998,0.06103,0.061979998,,,WHIRLPOOL,2024-08-24
,,6.009,0.03924,0.32854998,0.06103,0.061979998,,,WHIRLPOOL,2024-09-01
,,6.009,0.03924,0.32854998,0.06103,0.061979998,,,WHIRLPOOL,2024-09-08
,,6.009,0.03924,0.32854998,0.06103,0.061979998,,,WHIRLPOOL,2024-09-15
,,6.009,0.03924,0.32854998,0.06103,0.061979998,,,WHIRLPOOL,2024-09-21
,,6.009,0.03924,0.32854998,0.06103,0.061979998,,,WHIRLPOOL,2024-09-28
,,6.009,0.03924,0.32854998,0.06103,0.061979998,,,WHIRLPOOL,2024-10-05
,,6.009,0.03924,0.32854998,0.06103,0.061979998,,,WHIRLPOOL,2024-10-12
,,6.009,0.03924,0.32854998,0.06103,0.061979998,,,WHIRLPOOL,2024-10-19
