quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.579,1.37,62.372,0.04221,0.33343,0.22683,0.59311,0.12558,0.11164,BLKASHYAP,2024-07-07
0.579,1.37,62.372,0.04221,0.33343,0.22683,0.59311,0.12558,0.11164,BLKASHYAP,2024-07-13
0.579,1.37,62.372,0.04221,0.33343,0.22683,0.59311,0.12558,0.11164,BLKASHYAP,2024-07-20
0.579,1.37,62.372,0.04221,0.33343,0.22683,0.59311,0.12558,0.11164,BLKASHYAP,2024-07-27
0.579,1.37,62.372,0.04221,0.33343,0.22683,0.59311,0.12558,0.11164,BLKASHYAP,2024-08-03
0.579,1.37,62.372,0.04221,0.33343,0.22683,0.59311,0.12558,0.11164,BLKASHYAP,2024-08-10
0.579,1.37,62.372,0.04221,0.33343,0.22683,0.59311,0.12558,0.11164,BLKASHYAP,2024-08-17
,,62.372,0.04681,0.33096,0.21544,0.08229,,,BLKASHYAP,2024-08-24
,,62.372,0.04681,0.33096,0.21544,0.08229,,,BLKASHYAP,2024-09-01
,,62.372,0.04681,0.33096,0.21544,0.08229,,,BLKASHYAP,2024-09-08
,,62.372,0.04681,0.33096,0.21544,0.08229,,,BLKASHYAP,2024-09-15
,,62.372,0.04681,0.33096,0.21544,0.08229,,,BLKASHYAP,2024-09-21
,,62.372,0.04681,0.33096,0.21544,0.08229,,,BLKASHYAP,2024-09-28
,,62.372,0.04681,0.33096,0.21544,0.08229,,,BLKASHYAP,2024-10-05
,,62.372,0.04681,0.33096,0.21544,0.08229,,,BLKASHYAP,2024-10-12
,,62.372,0.04681,0.33096,0.21544,0.08229,,,BLKASHYAP,2024-10-19
