quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.27995002,,,0.26553,0.01995,0.17221001,HDFCBANK,2024-07-07
,,,0.27995002,,,0.26553,0.01995,0.17221001,HDFCBANK,2024-07-13
,,,0.27995002,,,0.26553,0.01995,0.17221001,HDFCBANK,2024-07-20
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-07-27
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-08-03
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-08-10
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-08-17
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-08-24
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-09-01
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-09-08
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-09-15
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-09-21
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-09-28
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-10-05
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-10-12
,,,0.25594,,,0.32808,0.021359999,0.17677,HDFCBANK,2024-10-19
