quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.343,1.885,53.467,0.03326,0.16087,0.05876,0.03461,0.050040003,0.10524999,SERVOTECH,2024-07-07
1.343,1.885,53.467,0.03326,0.16087,0.05876,0.03461,0.050040003,0.10524999,SERVOTECH,2024-07-13
1.343,1.885,53.467,0.03326,0.16087,0.05876,0.03461,0.050040003,0.10524999,SERVOTECH,2024-07-20
1.343,1.885,53.467,0.03326,0.16087,0.05876,0.03461,0.050040003,0.10524999,SERVOTECH,2024-07-27
1.343,1.885,53.467,0.03326,0.16087,0.05876,0.03461,0.050040003,0.10524999,SERVOTECH,2024-08-03
,,53.467,0.03141,0.15921,0.0575,0.06529,,,SERVOTECH,2024-08-10
,,53.467,0.03141,0.15921,0.0575,0.06529,,,SERVOTECH,2024-08-17
,,53.467,0.03141,0.15921,0.0575,0.06529,,,SERVOTECH,2024-08-24
,,53.467,0.03141,0.15921,0.0575,0.06529,,,SERVOTECH,2024-09-01
,,53.467,0.03141,0.15921,0.0575,0.06529,,,SERVOTECH,2024-09-08
,,53.467,0.03141,0.15921,0.0575,0.06529,,,SERVOTECH,2024-09-15
,,53.467,0.03141,0.15921,0.0575,0.06529,,,SERVOTECH,2024-09-21
,,53.467,0.03141,0.15921,0.0575,0.06529,,,SERVOTECH,2024-09-28
,,53.467,0.03141,0.15921,0.0575,0.06529,,,SERVOTECH,2024-10-05
,,53.467,0.03141,0.15921,0.0575,0.06529,,,SERVOTECH,2024-10-12
,,53.467,0.03141,0.15921,0.0575,0.06529,,,SERVOTECH,2024-10-19
