quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.438,1.202,147.657,0.05278,0.34844002,0.15995,0.11979,0.03906,0.099589996,UDAICEMENT,2024-07-07
0.438,1.202,147.657,0.05278,0.34844002,0.15995,0.11979,0.03906,0.099589996,UDAICEMENT,2024-07-13
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-07-20
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-07-27
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-08-03
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-08-10
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-08-17
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-08-24
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-09-01
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-09-08
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-09-15
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-09-21
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-09-28
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-10-05
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-10-12
,,147.657,0.03777,0.35544997,0.14928001,0.04202,,,UDAICEMENT,2024-10-19
