quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,ARCOTECH,2024-07-07
,,,,,,,,,ARCOTECH,2024-07-13
,,,,,,,,,ARCOTECH,2024-07-20
,,,,,,,,,ARCOTECH,2024-07-27
,,,,,,,,,ARCOTECH,2024-08-03
,,,,,,,,,ARCOTECH,2024-08-10
,,,,,,,,,ARCOTECH,2024-08-17
,,,,,,,,,ARCOTECH,2024-08-24
,,,,,,,,,ARCOTECH,2024-09-01
,,,,,,,,,ARCOTECH,2024-09-08
,,,,,,,,,ARCOTECH,2024-09-15
,,,,,,,,,ARCOTECH,2024-09-21
,,,,,,,,,ARCOTECH,2024-09-28
,,,,,,,,,ARCOTECH,2024-10-05
,,,,,,,,,ARCOTECH,2024-10-12
,,,,,,,,,ARCOTECH,2024-10-19
