quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.711,1.423,74.277,0.01922,0.5198,0.074889995,0.047020003,0.03506,0.04854,KALYANIFRG,2024-07-07
0.711,1.423,74.277,0.01922,0.5198,0.074889995,0.047020003,0.03506,0.04854,KALYANIFRG,2024-07-13
0.711,1.423,74.277,0.01922,0.5198,0.074889995,0.047020003,0.03506,0.04854,KALYANIFRG,2024-07-20
0.711,1.423,74.277,0.01922,0.5198,0.074889995,0.047020003,0.03506,0.04854,KALYANIFRG,2024-07-27
0.711,1.423,74.277,0.01922,0.5198,0.074889995,0.047020003,0.03506,0.04854,KALYANIFRG,2024-08-03
0.711,1.423,74.277,0.01922,0.5198,0.074889995,0.047020003,0.03506,0.04854,KALYANIFRG,2024-08-10
,,74.277,0.01651,0.51518,0.0701,0.04975,,,KALYANIFRG,2024-08-17
,,74.277,0.01651,0.51518,0.0701,0.04975,,,KALYANIFRG,2024-08-24
,,74.277,0.01651,0.51518,0.0701,0.04975,,,KALYANIFRG,2024-09-01
,,74.277,0.01651,0.51518,0.0701,0.04975,,,KALYANIFRG,2024-09-08
,,74.277,0.01651,0.51518,0.0701,0.04975,,,KALYANIFRG,2024-09-15
,,74.277,0.01651,0.51518,0.0701,0.04975,,,KALYANIFRG,2024-09-21
,,74.277,0.01651,0.51518,0.0701,0.04975,,,KALYANIFRG,2024-09-28
,,74.277,0.01651,0.51518,0.0701,0.04975,,,KALYANIFRG,2024-10-05
,,74.277,0.01651,0.51518,0.0701,0.04975,,,KALYANIFRG,2024-10-12
,,74.277,0.01651,0.51518,0.0701,0.04975,,,KALYANIFRG,2024-10-19
