quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.049,1.154,258.183,0.03341,0.20351,0.051599998,0.07841,0.07638,1.29,CYBERMEDIA,2024-07-07
1.049,1.154,258.183,0.03341,0.20351,0.051599998,0.07841,0.07638,1.29,CYBERMEDIA,2024-07-13
1.049,1.154,258.183,0.03341,0.20351,0.051599998,0.07841,0.07638,1.29,CYBERMEDIA,2024-07-20
1.049,1.154,258.183,0.03341,0.20351,0.051599998,0.07841,0.07638,1.29,CYBERMEDIA,2024-07-27
1.049,1.154,258.183,0.03341,0.20351,0.051599998,0.07841,0.07638,1.29,CYBERMEDIA,2024-08-03
1.046,1.154,258.177,0.01381,0.20063,0.05158,0.04379,0.08068,1.2900101,CYBERMEDIA,2024-08-10
,,258.177,0.0065499996,0.20998,0.04631,0.00488,,,CYBERMEDIA,2024-08-17
,,258.177,0.0065499996,0.20998,0.04631,0.00488,,,CYBERMEDIA,2024-08-24
,,258.177,0.0065499996,0.20998,0.04631,0.00488,,,CYBERMEDIA,2024-09-01
,,258.177,0.0065499996,0.20998,0.04631,0.00488,,,CYBERMEDIA,2024-09-08
,,258.177,0.0065499996,0.20998,0.04631,0.00488,,,CYBERMEDIA,2024-09-15
,,258.177,0.0065499996,0.20998,0.04631,0.00488,,,CYBERMEDIA,2024-09-21
,,258.177,0.0065499996,0.20998,0.04631,0.00488,,,CYBERMEDIA,2024-09-28
,,258.177,0.0065499996,0.20998,0.04631,0.00488,,,CYBERMEDIA,2024-10-05
,,258.177,0.0065499996,0.20998,0.04631,0.00488,,,CYBERMEDIA,2024-10-12
,,258.177,0.0065499996,0.20998,0.04631,0.00488,,,CYBERMEDIA,2024-10-19
