quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.429,1.754,108.249,0.00379,0.32076,0.05436,0.22294001,0.00693,0.00269,AKASH,2024-07-07
1.429,1.754,108.249,0.00379,0.32076,0.05436,0.22294001,0.00693,0.00269,AKASH,2024-07-13
1.429,1.754,108.249,0.00379,0.32076,0.05436,0.22294001,0.00693,0.00269,AKASH,2024-07-20
1.429,1.754,108.249,0.00379,0.32076,0.05436,0.22294001,0.00693,0.00269,AKASH,2024-07-27
1.429,1.754,108.249,0.00379,0.32076,0.05436,0.22294001,0.00693,0.00269,AKASH,2024-08-03
1.429,1.754,108.249,0.00379,0.32076,0.05436,0.22294001,0.00693,0.00269,AKASH,2024-08-10
1.429,1.754,108.249,0.00379,0.32076,0.05436,0.22294001,0.00693,0.00269,AKASH,2024-08-17
,,108.249,0.03583,0.35735,0.09646,0.080419995,,,AKASH,2024-08-24
,,108.249,0.03583,0.35735,0.09646,0.080419995,,,AKASH,2024-09-01
,,108.249,0.03583,0.35735,0.09646,0.080419995,,,AKASH,2024-09-08
,,108.249,0.03583,0.35735,0.09646,0.080419995,,,AKASH,2024-09-15
,,108.249,0.03583,0.35735,0.09646,0.080419995,,,AKASH,2024-09-21
,,108.249,0.03583,0.35735,0.09646,0.080419995,,,AKASH,2024-09-28
,,108.249,0.03583,0.35735,0.09646,0.080419995,,,AKASH,2024-10-05
,,108.249,0.03583,0.35735,0.09646,0.080419995,,,AKASH,2024-10-12
,,108.249,0.03583,0.35735,0.09646,0.080419995,,,AKASH,2024-10-19
