quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.182,1.879,13.173,0.06657,0.27837,0.14375,0.08582,0.05136,0.089499995,OLECTRA,2024-07-07
1.182,1.879,13.173,0.06657,0.27837,0.14375,0.08582,0.05136,0.089499995,OLECTRA,2024-07-13
1.182,1.879,13.173,0.06657,0.27837,0.14375,0.08582,0.05136,0.089499995,OLECTRA,2024-07-20
1.182,1.879,13.173,0.06657,0.27837,0.14375,0.08582,0.05136,0.089499995,OLECTRA,2024-07-27
1.182,1.879,13.173,0.06657,0.27837,0.14375,0.08582,0.05136,0.089499995,OLECTRA,2024-08-03
1.182,1.879,13.173,0.06657,0.27837,0.14375,0.08582,0.05136,0.089499995,OLECTRA,2024-08-10
,,13.173,0.06609,0.26574,0.135,0.11093,,,OLECTRA,2024-08-17
,,13.173,0.06609,0.26574,0.135,0.11093,,,OLECTRA,2024-08-24
,,13.173,0.06609,0.26574,0.135,0.11093,,,OLECTRA,2024-09-01
,,13.173,0.06609,0.26574,0.135,0.11093,,,OLECTRA,2024-09-08
,,13.173,0.06609,0.26574,0.135,0.11093,,,OLECTRA,2024-09-15
,,13.173,0.06609,0.26574,0.135,0.11093,,,OLECTRA,2024-09-21
,,13.173,0.06609,0.26574,0.135,0.11093,,,OLECTRA,2024-09-28
,,13.173,0.06609,0.26574,0.135,0.11093,,,OLECTRA,2024-10-05
,,13.173,0.06609,0.26574,0.135,0.11093,,,OLECTRA,2024-10-12
,,13.173,0.06609,0.26574,0.135,0.11093,,,OLECTRA,2024-10-19
