quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.144,0.235,,,-0.29565,-0.6282,-0.22724001,-0.041050002,,CMICABLES,2024-07-07
0.144,0.235,,,-0.29565,-0.6282,-0.22724001,-0.041050002,,CMICABLES,2024-07-13
0.144,0.235,,,-0.29565,-0.6282,-0.22724001,-0.041050002,,CMICABLES,2024-07-20
0.144,0.235,,,-0.29565,-0.6282,-0.22724001,-0.041050002,,CMICABLES,2024-07-27
0.144,0.235,,,-0.29565,-0.6282,-0.22724001,-0.041050002,,CMICABLES,2024-08-03
0.144,0.235,,,-0.29565,-0.6282,-0.22724001,-0.041050002,,CMICABLES,2024-08-10
0.144,0.235,,,-0.29565,-0.6282,-0.22724001,-0.041050002,,CMICABLES,2024-08-17
,,,-2.86198,-0.12564,-0.37558997,-0.18413,,,CMICABLES,2024-08-24
,,,-2.86198,-0.12564,-0.37558997,-0.18413,,,CMICABLES,2024-09-01
,,,-2.86198,-0.12564,-0.37558997,-0.18413,,,CMICABLES,2024-09-08
,,,-2.86198,-0.12564,-0.37558997,-0.18413,,,CMICABLES,2024-09-15
,,,-2.86198,-0.12564,-0.37558997,-0.18413,,,CMICABLES,2024-09-21
,,,-2.86198,-0.12564,-0.37558997,-0.18413,,,CMICABLES,2024-09-28
,,,-2.86198,-0.12564,-0.37558997,-0.18413,,,CMICABLES,2024-10-05
0.137,0.233,,-0.27981,0.18879999,-0.02651,-0.22368999,-0.01819,,CMICABLES,2024-10-12
0.137,0.233,,-0.27981,0.18879999,-0.02651,-0.22368999,-0.01819,,CMICABLES,2024-10-19
