quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.131,1.19,104.496,0.024939999,0.24764,0.07448,0.117589995,0.02658,0.046490002,DBOL,2024-07-07
0.131,1.19,104.496,0.024939999,0.24764,0.07448,0.117589995,0.02658,0.046490002,DBOL,2024-07-13
0.131,1.19,104.496,0.024939999,0.24764,0.07448,0.117589995,0.02658,0.046490002,DBOL,2024-07-20
0.131,1.19,104.496,0.024939999,0.24764,0.07448,0.117589995,0.02658,0.046490002,DBOL,2024-07-27
,,104.496,0.01942,0.24952,0.0749,0.04675,,,DBOL,2024-08-03
,,104.496,0.01942,0.24952,0.0749,0.04675,,,DBOL,2024-08-10
,,104.496,0.01942,0.24952,0.0749,0.04675,,,DBOL,2024-08-17
,,104.496,0.01942,0.24952,0.0749,0.04675,,,DBOL,2024-08-24
,,104.496,0.01942,0.24952,0.0749,0.04675,,,DBOL,2024-09-01
,,104.496,0.01942,0.24952,0.0749,0.04675,,,DBOL,2024-09-08
,,104.496,0.01942,0.24952,0.0749,0.04675,,,DBOL,2024-09-15
,,104.496,0.01942,0.24952,0.0749,0.04675,,,DBOL,2024-09-21
,,104.496,0.01942,0.24952,0.0749,0.04675,,,DBOL,2024-09-28
,,104.496,0.01942,0.24952,0.0749,0.04675,,,DBOL,2024-10-05
,,104.496,0.01942,0.24952,0.0749,0.04675,,,DBOL,2024-10-12
,,104.496,0.01942,0.24952,0.0749,0.04675,,,DBOL,2024-10-19
