quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.779,38.988,35.307,,1.0,0.32743,0.31481,0.00016000001,-0.00291,GFLLIMITED,2024-07-07
1.779,38.988,35.307,,1.0,0.32743,0.31481,0.00016000001,-0.00291,GFLLIMITED,2024-07-13
1.779,38.988,35.307,,1.0,0.32743,0.31481,0.00016000001,-0.00291,GFLLIMITED,2024-07-20
1.779,38.988,35.307,,1.0,0.32743,0.31481,0.00016000001,-0.00291,GFLLIMITED,2024-07-27
1.779,38.988,35.307,,1.0,0.32743,0.31481,0.00016000001,-0.00291,GFLLIMITED,2024-08-03
1.779,38.988,35.307,,1.0,0.32743,0.31481,0.00016000001,-0.00291,GFLLIMITED,2024-08-10
1.779,38.988,35.307,,1.0,0.32743,0.31481,0.00016000001,-0.00291,GFLLIMITED,2024-08-17
,,,,1.0,0.37842998,0.41070998,,,GFLLIMITED,2024-08-24
,,,,1.0,0.37842998,0.41070998,,,GFLLIMITED,2024-09-01
,,,,1.0,0.37842998,0.41070998,,,GFLLIMITED,2024-09-08
,,,,1.0,0.37842998,0.41070998,,,GFLLIMITED,2024-09-15
,,,,1.0,0.37842998,0.41070998,,,GFLLIMITED,2024-09-21
,,,,1.0,0.37842998,0.41070998,,,GFLLIMITED,2024-09-28
,,,,1.0,0.37842998,0.41070998,,,GFLLIMITED,2024-10-05
,,,,1.0,0.37842998,0.41070998,,,GFLLIMITED,2024-10-12
,,,,1.0,0.37842998,0.41070998,,,GFLLIMITED,2024-10-19
