quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.026,1.605,394.857,-1.02817,0.47337002,0.13932,0.108559996,0.00246,-0.2829,RAMANEWS,2024-07-07
0.026,1.605,394.857,-1.02817,0.47337002,0.13932,0.108559996,0.00246,-0.2829,RAMANEWS,2024-07-13
0.026,1.605,394.857,-1.02817,0.47337002,0.13932,0.108559996,0.00246,-0.2829,RAMANEWS,2024-07-20
0.026,1.605,394.857,-1.02817,0.47337002,0.13932,0.108559996,0.00246,-0.2829,RAMANEWS,2024-07-27
0.026,1.605,394.857,-1.02817,0.47337002,0.13932,0.108559996,0.00246,-0.2829,RAMANEWS,2024-08-03
0.026,1.605,394.857,-1.02817,0.47337002,0.13932,0.108559996,0.00246,-0.2829,RAMANEWS,2024-08-10
0.026,1.605,394.857,-1.02817,0.47337002,0.13932,0.108559996,0.00246,-0.2829,RAMANEWS,2024-08-17
,,394.857,-1.02724,0.48411998,0.15849,0.07138,,,RAMANEWS,2024-08-24
,,394.857,-1.02724,0.48411998,0.15849,0.07138,,,RAMANEWS,2024-09-01
,,394.857,-1.02724,0.48411998,0.15849,0.07138,,,RAMANEWS,2024-09-08
,,394.857,-1.02724,0.48411998,0.15849,0.07138,,,RAMANEWS,2024-09-15
,,394.857,-1.02724,0.48411998,0.15849,0.07138,,,RAMANEWS,2024-09-21
,,394.857,-1.02724,0.48411998,0.15849,0.07138,,,RAMANEWS,2024-09-28
,,394.857,-1.02724,0.48411998,0.15849,0.07138,,,RAMANEWS,2024-10-05
,,394.857,-1.02724,0.48411998,0.15849,0.07138,,,RAMANEWS,2024-10-12
,,394.857,-1.02724,0.48411998,0.15849,0.07138,,,RAMANEWS,2024-10-19
